estacion	id_estacion	synop	lat_deg	lat_min	lat_dir	lon_deg	lon_min	lon_dir
ALICANTE	LEAL	08360	38	16	N	000	33	W
ASTURIAS	LEAS	08011	43	32	N	006	01	W  
BILBAO	LEBB	08025	43	17	N	002	55	W  
BARCELONA	LEBL	08181	41	16	N	002	04	E
VIGO	LEVX	08045	42	13	N	008	37	W
MADRID	LEMD	08221	40	29	N	003	34	W
MALAGA	LEMG	08482	36	40	N	004	30	W
SEVILLA	LEZL	08390	37	22	N	006	00	W
VALENCIA	LEVC	08284	39	30	N	000	28	W
VALLADOLID	LEVD	08140	41	43	N	004	50	W
ZARAGOZA	LEZG	08160	41	40	N	001	01	W
