competicion_id,region,nombre
1,Europa,Liga española
2,Europa,Copa de la Coronación
3,Europa,Copa de S. M. el Rey
4,Europa,Copa del Presidente de la República
5,Europa,Copa de S. E. El Generalísimo
6,Europa,Supercopa de España
7,Europa,Copa de Europa
8,Europa,Recopa
9,Europa,Copa de Ferias
10,Europa,Copa de la UEFA
11,Europa,Europa League
12,Europa,Supercopa de Europa
13,Sur America,Copa Intercontinental
14,Europa,Mundial de Clubes
